0.0	18.0	13.0	0.0	0.0	1.7	963.0	Pull from Entity	4.0	0.0	4.0	0.0	307.7690142393112	404.6126897713614	344.8962698199616	3448.962698199616
1.0	15.0	14.0	0.0	0.0	1.7	963.0	Pull from Entity	4.0	0.0	4.0	0.0	307.7690142393112	404.9835091933333	344.8937307330567	3448.9373073305674
2.0	15.0	13.0	0.0	0.0	1.7	963.0	Pull from Entity	4.0	0.0	4.0	0.0	307.7690142393112	404.9835091933333	344.8937307330567	3448.9373073305674
3.0	15.0	13.0	0.0	0.0	1.8	963.0	Pull from Entity	4.0	0.0	4.0	0.0	307.7690142393112	404.9835091933333	344.79353937856985	3447.9353937856986
4.0	27.0	14.0	0.0	0.0	1.8	963.0	Pull from Entity	4.0	0.0	4.0	0.0	307.7690142393112	404.9835091933333	344.5890406940738	3445.890406940738
5.0	25.0	15.0	0.0	0.0	1.8	963.0	Pull from Entity	4.0	0.0	4.0	0.0	307.78547406196594	405.15078825512154	344.5432340275345	3445.432340275345
6.0	22.0	13.0	0.0	0.0	1.9	963.0	Pull from Entity	4.0	0.0	4.0	0.0	307.78547406196594	405.15078825512154	344.4353086986845	3444.3530869868446
7.0	20.0	13.0	0.0	0.0	2.1	963.0	Pull from Entity	4.0	0.0	4.0	0.0	307.78547406196594	405.15078825512154	344.4353086986845	3444.3530869868446
8.0	21.0	13.0	0.0	0.0	2.3	963.0	Pull from Entity	4.0	0.0	4.0	0.0	307.78547406196594	405.15078825512154	344.1430310311481	3441.430310311481
9.0	19.0	13.0	0.0	0.0	2.4	963.0	Pull from Entity	4.0	0.0	4.0	0.0	307.78547406196594	405.15078825512154	344.0362364684284	3440.362364684284
10.0	15.0	12.0	0.0	0.0	2.4	963.0	Pull from Entity	4.0	0.0	4.0	0.0	307.82936692237854	405.5478708805446	344.1407807213171	3441.4078072131715
11.0	16.0	13.0	0.0	0.0	2.5	963.0	Pull from Entity	4.0	0.0	4.0	0.0	307.82936692237854	405.5478708805446	344.1407807213171	3441.4078072131715
12.0	16.0	14.0	0.0	0.0	2.5	963.0	Pull from Entity	4.0	0.0	4.0	0.0	307.82936692237854	405.5478708805446	344.1407807213171	3441.4078072131715
13.0	14.0	12.0	0.0	0.0	2.5	963.0	Pull from Entity	4.0	0.0	4.0	0.0	307.82936692237854	405.5478708805446	343.93875888506346	3439.3875888506345
14.0	16.0	12.0	0.0	0.0	2.5	963.0	Pull from Entity	4.0	0.0	4.0	0.0	307.82936692237854	405.5478708805446	343.80890186843504	3438.0890186843503
15.0	15.0	12.0	0.0	0.0	2.5	963.0	Pull from Entity	4.0	0.0	4.0	0.0	307.82936692237854	405.7063798559532	343.7553799906224	3437.553799906224
16.0	17.0	15.0	0.0	0.0	2.5	963.0	Pull from Entity	4.0	0.0	4.0	0.0	307.82936692237854	405.7063798559532	343.7553799906224	3437.553799906224
17.0	15.0	12.0	0.0	0.0	2.5	963.0	Pull from Entity	4.0	0.0	4.0	0.0	307.82936692237854	405.7063798559532	343.65106796677134	3436.5106796677132
18.0	14.0	12.0	0.0	0.0	2.5	963.0	Pull from Entity	4.0	0.0	4.0	0.0	307.82936692237854	405.7063798559532	343.43012635037746	3434.301263503775
19.0	15.0	12.0	0.0	0.0	2.6	964.0	Pull from Entity	5.0	0.0	5.0	0.0	307.84582674503326	405.94975896674566	343.494027467147	3434.9402746714704
20.0	14.0	12.0	0.0	0.0	2.6	965.0	Pull from Entity	5.0	0.0	5.0	0.0	307.84582674503326	405.94975896674566	343.38319227988563	3433.8319227988563
21.0	15.0	12.0	0.0	0.0	2.6	986.0	Pull from Entity	5.0	0.0	5.0	0.0	307.84582674503326	405.94975896674566	343.38319227988563	3433.8319227988563
22.0	15.0	12.0	0.0	0.0	2.6	986.0	Pull from Entity	5.0	0.0	5.0	0.0	307.84582674503326	405.94975896674566	343.1777358531178	3431.777358531178
23.0	15.0	13.0	0.0	0.0	2.6	986.0	Pull from Entity	5.0	0.0	5.0	0.0	307.84582674503326	405.94975896674566	342.97663973623753	3429.7663973623753
24.0	15.0	12.0	0.0	0.0	2.6	986.0	Pull from Entity	5.0	0.0	5.0	0.0	307.8515827655792	406.11872954099806	343.0313641341909	3430.313641341909
25.0	22.0	13.0	0.0	0.0	2.6	986.0	Pull from Entity	5.0	0.0	5.0	0.0	307.8515827655792	406.11872954099806	343.0313641341909	3430.313641341909
26.0	26.0	13.0	0.0	0.0	2.6	986.0	Pull from Entity	5.0	0.0	5.0	0.0	307.8515827655792	406.11872954099806	343.0313641341909	3430.313641341909
27.0	20.0	14.0	0.0	0.0	2.6	986.0	Pull from Entity	5.0	0.0	5.0	0.0	307.8515827655792	406.11872954099806	342.82490375305997	3428.2490375305997
28.0	18.0	12.0	0.0	0.0	2.6	986.0	Pull from Entity	5.0	0.0	5.0	0.0	307.862286567688	406.11872954099806	342.7005016852901	3427.005016852901
29.0	18.0	12.0	0.0	0.0	2.6	986.0	Pull from Entity	5.0	0.0	5.0	0.0	307.862286567688	406.3345832143102	342.6454388416107	3426.454388416107
30.0	17.0	13.0	0.0	0.0	2.6	986.0	Pull from Entity	5.0	0.0	5.0	0.0	307.862286567688	406.3345832143102	342.6454388416107	3426.454388416107
