0.0	20.0	12.0	0.0	0.0	1.7	967.0	Pull from Entity	4.0	0.0	4.0	0.0	304.72810660954565	363.5159293335164	315.4917854575324	3154.917854575324
1.0	17.0	12.0	0.0	0.0	1.7	967.0	Pull from Entity	4.0	0.0	4.0	0.0	304.72810660954565	363.51047561271116	315.51432153384667	3155.1432153384667
2.0	18.0	11.0	0.0	0.0	1.8	967.0	Pull from Entity	4.0	0.0	4.0	0.0	304.70359621336684	363.51047561271116	315.5290997909615	3155.290997909615
3.0	17.0	12.0	0.0	0.0	1.8	967.0	Pull from Entity	4.0	0.0	4.0	0.0	304.70359621336684	363.51047561271116	315.53971869742963	3155.3971869742963
4.0	18.0	12.0	0.0	0.0	1.8	967.0	Pull from Entity	4.0	0.0	4.0	0.0	304.70359621336684	363.51047561271116	315.53971869742963	3155.3971869742963
5.0	18.0	12.0	0.0	0.0	1.8	967.0	Pull from Entity	4.0	0.0	4.0	0.0	304.70359621336684	363.51047561271116	315.56243760942016	3155.6243760942016
6.0	18.0	13.0	0.0	0.0	2.1	967.0	Pull from Entity	4.0	0.0	4.0	0.0	304.70359621336684	363.4954756119987	315.5939134549699	3155.939134549699
7.0	17.0	12.0	0.0	0.0	2.3	967.0	Pull from Entity	4.0	0.0	4.0	0.0	304.6735961944796	363.4954756119987	315.60196048318176	3156.0196048318176
8.0	16.0	12.0	0.0	0.0	2.6	967.0	Pull from Entity	4.0	0.0	4.0	0.0	304.6735961944796	363.4954756119987	315.60196048318176	3156.0196048318176
9.0	16.0	12.0	0.0	0.0	2.7	967.0	Pull from Entity	4.0	0.0	4.0	0.0	304.6735961944796	363.4954756119987	315.60196048318176	3156.0196048318176
10.0	20.0	12.0	0.0	0.0	2.8	967.0	Pull from Entity	4.0	0.0	4.0	0.0	304.6735961944796	363.4954756119987	315.6230634257081	3156.230634257081
11.0	16.0	12.0	0.0	0.0	2.8	967.0	Pull from Entity	4.0	0.0	4.0	0.0	304.6585962199606	363.4954756119987	315.648423517996	3156.48423517996
12.0	17.0	12.0	0.0	0.0	2.8	967.0	Pull from Entity	4.0	0.0	4.0	0.0	304.6585962199606	363.4954756119987	315.6581117915339	3156.581117915339
13.0	18.0	13.0	0.0	0.0	2.8	967.0	Pull from Entity	4.0	0.0	4.0	0.0	304.6585962199606	363.4954756119987	315.6581117915339	3156.581117915339
14.0	19.0	12.0	0.0	0.0	2.8	967.0	Pull from Entity	4.0	0.0	4.0	0.0	304.6585962199606	363.4954756119987	315.6581117915339	3156.581117915339
15.0	15.0	12.0	0.0	0.0	2.8	967.0	Pull from Entity	4.0	0.0	4.0	0.0	304.6585962199606	363.4954756119987	315.6874280603952	3156.874280603952
16.0	17.0	12.0	0.0	0.0	2.9	968.0	Pull from Entity	5.0	0.0	5.0	0.0	304.6285962185357	363.4962875401834	315.69683616346447	3156.9683616346447
17.0	17.0	12.0	0.0	0.0	2.9	968.0	Pull from Entity	5.0	0.0	5.0	0.0	304.6285962185357	363.4962875401834	315.70245517179137	3157.0245517179137
18.0	16.0	12.0	0.0	0.0	2.9	990.0	Pull from Entity	5.0	0.0	5.0	0.0	304.6285962185357	363.4962875401834	315.70245517179137	3157.0245517179137
19.0	16.0	12.0	0.0	0.0	2.9	990.0	Pull from Entity	5.0	0.0	5.0	0.0	304.6285962185357	363.4962875401834	315.7246165102697	3157.246165102697
20.0	17.0	12.0	0.0	0.0	2.9	990.0	Pull from Entity	5.0	0.0	5.0	0.0	304.6285962185357	363.4962875401834	315.75186528632184	3157.5186528632184
21.0	16.0	12.0	0.0	0.0	2.9	990.0	Pull from Entity	5.0	0.0	5.0	0.0	304.6134466014337	363.4962875401834	315.7634551025112	3157.634551025112
22.0	16.0	12.0	0.0	0.0	2.9	990.0	Pull from Entity	5.0	0.0	5.0	0.0	304.6134466014337	363.4962875401834	315.77216793812113	3157.7216793812113
23.0	18.0	12.0	0.0	0.0	2.9	990.0	Pull from Entity	5.0	0.0	5.0	0.0	304.6134466014337	363.4962875401834	315.77216793812113	3157.7216793812113
24.0	17.0	12.0	0.0	0.0	2.9	990.0	Pull from Entity	5.0	0.0	5.0	0.0	304.6134466014337	363.4962875401834	315.7772001682897	3157.772001682897
25.0	17.0	12.0	0.0	0.0	2.9	990.0	Pull from Entity	5.0	0.0	5.0	0.0	304.6134466014337	363.4962875401834	315.79984318610514	3157.9984318610514
26.0	17.0	12.0	0.0	0.0	2.9	990.0	Pull from Entity	5.0	0.0	5.0	0.0	304.57810661988333	363.4962875401834	315.8039981801412	3158.039981801412
27.0	17.0	12.0	0.0	0.0	2.9	990.0	Pull from Entity	5.0	0.0	5.0	0.0	304.57810661988333	363.4962875401834	315.8039981801412	3158.039981801412
28.0	17.0	12.0	0.0	0.0	2.9	990.0	Pull from Entity	5.0	0.0	5.0	0.0	304.57810661988333	363.4962875401834	315.8039981801412	3158.039981801412
29.0	17.0	13.0	0.0	0.0	3.0	990.0	Pull from Entity	5.0	0.0	5.0	0.0	304.57810661988333	363.4962875401834	315.8039981801412	3158.039981801412
30.0	17.0	12.0	0.0	0.0	3.0	990.0	Pull from Entity	5.0	0.0	5.0	0.0	304.5631066104397	363.48128753510537	315.8111882849189	3158.111882849189
