0.0	16.0	12.0	0.0	0.0	2.0	967.0	Pull from Entity	4.0	0.0	4.0	0.0	303.64365965127945	364.69621181488037	312.3654014463313	3123.654014463313	0.0	0.0019000000320374966	2.0000000295112842E-4	0.02277287282049656	0.4043513238430023	0.11800134405493737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	14.0	10.0	0.0	0.0	2.0	967.0	Pull from Entity	4.0	0.0	4.0	0.0	303.64365965127945	364.69621181488037	312.3833737121763	3123.833737121763	0.0	0.0017000000225380063	1.8000000200117937E-4	0.02277287282049656	0.4043513238430023	0.11845805067569018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	16.0	12.0	0.0	0.0	2.1	967.0	Pull from Entity	4.0	0.0	4.0	0.0	303.64365965127945	364.69621181488037	312.39599627720736	3123.9599627720736	0.0	0.0017000000225380063	1.8000000200117937E-4	0.02277287282049656	0.4043513238430023	0.11853694170713425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.0	16.0	12.0	0.0	0.0	2.1	967.0	Pull from Entity	4.0	0.0	4.0	0.0	303.64365965127945	364.69621181488037	312.39599627720736	3123.9599627720736	0.0	0.0017000000225380063	1.8000000200117937E-4	0.02277287282049656	0.4043513238430023	0.11853694170713425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.0	16.0	12.0	0.0	0.0	2.1	967.0	Pull from Entity	4.0	0.0	4.0	0.0	303.64365965127945	364.69621181488037	312.39599627720736	3123.9599627720736	0.0	0.0017000000225380063	1.8000000200117937E-4	0.02277287282049656	0.4043513238430023	0.11853694170713425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5.0	16.0	12.0	0.0	0.0	2.1	967.0	Pull from Entity	4.0	0.0	4.0	0.0	303.6490100622177	364.69621181488037	312.40570708545374	3124.0570708545374	0.0	0.0023999998811632395	2.499999878637027E-4	0.022806312888860703	0.4043513238430023	0.11867085266858339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6.0	16.0	12.0	0.0	0.0	2.3	967.0	Pull from Entity	4.0	0.0	4.0	0.0	303.6490100622177	364.69621181488037	312.4150233808391	3124.150233808391	0.0	0.0023999998811632395	2.499999878637027E-4	0.022806312888860703	0.4043513238430023	0.1187290795147419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7.0	17.0	13.0	0.0	0.0	2.8	967.0	Pull from Entity	4.0	0.0	4.0	0.0	303.6490100622177	364.69621181488037	312.4139561298721	3124.1395612987208	0.0	0.0023999998811632395	2.499999878637027E-4	0.022806312888860703	0.4043513238430023	0.11872240919619799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8.0	16.0	12.0	0.0	0.0	2.8	967.0	Pull from Entity	4.0	0.0	4.0	0.0	303.6490100622177	364.69621181488037	312.4139561298721	3124.1395612987208	0.0	0.0023999998811632395	2.499999878637027E-4	0.022806312888860703	0.4043513238430023	0.11872240919619799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9.0	16.0	12.0	0.0	0.0	2.8	967.0	Pull from Entity	4.0	0.0	4.0	0.0	303.6490100622177	364.69621181488037	312.4139561298721	3124.1395612987208	0.0	0.0023999998811632395	2.499999878637027E-4	0.022806312888860703	0.4043513238430023	0.11872240919619799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
