0.0	18.0	13.0	0.0	0.0	1.9	962.0	Pull from Entity	4.0	0.0	4.0	0.0	306.3063681125641	387.74959564208984	319.5810187244073	3195.810187244073
1.0	19.0	15.0	0.0	0.0	2.0	962.0	Pull from Entity	4.0	0.0	4.0	0.0	306.49891555309296	387.74959564208984	319.482077076348	3194.8207707634797
2.0	14.0	10.0	0.0	0.0	2.0	962.0	Pull from Entity	4.0	0.0	4.0	0.0	306.49891555309296	387.74959564208984	319.3515595667253	3193.5155956672534
3.0	17.0	13.0	0.0	0.0	2.0	962.0	Pull from Entity	4.0	0.0	4.0	0.0	306.49891555309296	387.74959564208984	319.3515595667253	3193.5155956672534
4.0	17.0	12.0	0.0	0.0	2.1	962.0	Pull from Entity	4.0	0.0	4.0	0.0	305.5465806330974	387.74959564208984	319.22102822882516	3192.2102822882516
5.0	16.0	13.0	0.0	0.0	2.1	962.0	Pull from Entity	4.0	0.0	4.0	0.0	305.5465806330974	387.74959564208984	319.00762521817575	3190.0762521817574
6.0	16.0	13.0	0.0	0.0	2.3	962.0	Pull from Entity	4.0	0.0	4.0	0.0	305.5465806330974	387.74959564208984	319.0136857886542	3190.1368578865417
7.0	16.0	12.0	0.0	0.0	2.8	962.0	Pull from Entity	4.0	0.0	4.0	0.0	305.5465806330974	387.74959564208984	319.0153231878508	3190.153231878508
8.0	16.0	13.0	0.0	0.0	2.8	962.0	Pull from Entity	4.0	0.0	4.0	0.0	305.5465806330974	387.74959564208984	319.0153231878508	3190.153231878508
9.0	16.0	13.0	0.0	0.0	2.8	962.0	Pull from Entity	4.0	0.0	4.0	0.0	305.54139890330384	387.74959564208984	319.01428889825235	3190.1428889825233
10.0	21.0	17.0	0.0	0.0	2.8	962.0	Pull from Entity	4.0	0.0	4.0	0.0	305.54139890330384	387.74959564208984	319.4006152756335	3194.0061527563353
11.0	17.0	13.0	0.0	0.0	2.8	962.0	Pull from Entity	4.0	0.0	4.0	0.0	305.54139890330384	387.74959564208984	319.1537297502045	3191.537297502045
12.0	16.0	12.0	0.0	0.0	2.8	962.0	Pull from Entity	4.0	0.0	4.0	0.0	305.54139890330384	387.74959564208984	319.1537297502045	3191.537297502045
13.0	18.0	13.0	0.0	0.0	2.8	962.0	Pull from Entity	4.0	0.0	4.0	0.0	305.54139890330384	387.74959564208984	319.1537297502045	3191.537297502045
14.0	16.0	13.0	0.0	0.0	2.8	962.0	Pull from Entity	4.0	0.0	4.0	0.0	305.54126062052796	387.74959564208984	319.0399585367958	3190.399585367958
15.0	16.0	12.0	0.0	0.0	2.8	962.0	Pull from Entity	4.0	0.0	4.0	0.0	305.54126062052796	387.7711772918701	318.90551367971875	3189.0551367971875
16.0	16.0	13.0	0.0	0.0	2.8	963.0	Pull from Entity	5.0	0.0	5.0	0.0	305.54126062052796	387.7711772918701	318.79676373356114	3187.9676373356115
17.0	17.0	14.0	0.0	0.0	2.9	985.0	Pull from Entity	5.0	0.0	5.0	0.0	305.54126062052796	387.7711772918701	318.79676373356114	3187.9676373356115
18.0	16.0	13.0	0.0	0.0	3.0	985.0	Pull from Entity	5.0	0.0	5.0	0.0	305.54126062052796	387.7711772918701	318.79676373356114	3187.9676373356115
19.0	16.0	13.0	0.0	0.0	3.0	985.0	Pull from Entity	5.0	0.0	5.0	0.0	305.63701816456864	387.7711772918701	318.8063394879652	3188.063394879652
20.0	16.0	12.0	0.0	0.0	3.0	985.0	Pull from Entity	5.0	0.0	5.0	0.0	305.63701816456864	387.7711772918701	318.6435563534995	3186.435563534995
21.0	16.0	13.0	0.0	0.0	3.0	985.0	Pull from Entity	5.0	0.0	5.0	0.0	305.63701816456864	387.7711772918701	318.6468498975535	3186.468498975535
22.0	15.0	11.0	0.0	0.0	3.0	985.0	Pull from Entity	5.0	0.0	5.0	0.0	305.63701816456864	387.7711772918701	318.6468498975535	3186.468498975535
23.0	17.0	13.0	0.0	0.0	3.1	985.0	Pull from Entity	5.0	0.0	5.0	0.0	305.63701816456864	387.7711772918701	318.6468498975535	3186.468498975535
24.0	16.0	12.0	0.0	0.0	3.1	985.0	Pull from Entity	5.0	0.0	5.0	0.0	305.6902165021236	387.7711772918701	318.5366686612336	3185.366686612336
25.0	17.0	13.0	0.0	0.0	3.1	985.0	Pull from Entity	5.0	0.0	5.0	0.0	305.6902165021236	387.8575325012207	318.28505455023503	3182.8505455023505
26.0	16.0	12.0	0.0	0.0	3.1	985.0	Pull from Entity	5.0	0.0	5.0	0.0	305.6902165021236	387.8575325012207	318.28942088848805	3182.8942088848808
27.0	16.0	12.0	0.0	0.0	3.0	985.0	Pull from Entity	5.0	0.0	5.0	0.0	305.6902165021236	387.8575325012207	318.28942088848805	3182.8942088848808
28.0	16.0	12.0	0.0	0.0	3.0	985.0	Pull from Entity	5.0	0.0	5.0	0.0	305.6902165021236	387.8575325012207	318.28942088848805	3182.8942088848808
29.0	16.0	12.0	0.0	0.0	3.0	985.0	Pull from Entity	5.0	0.0	5.0	0.0	305.68503983872483	387.8575325012207	318.19085532207845	3181.9085532207846
30.0	17.0	13.0	0.0	0.0	3.1	985.0	Pull from Entity	5.0	0.0	5.0	0.0	305.68503983872483	387.9007053375244	318.19730549831746	3181.9730549831747
