0.0	9.0	3.0	0.0	0.0	0.3	2696.0	Pull from Entity	1.0	1.0	0.0	0.0
1.0	8.0	3.0	0.0	0.0	0.3	2800.0	Pull from Entity	1.0	1.0	0.0	0.0
2.0	8.0	3.0	0.0	0.0	0.1	2904.0	Pull from Entity	1.0	1.0	0.0	0.0
3.0	8.0	3.0	0.0	0.0	0.4	3008.0	Pull from Entity	1.0	1.0	0.0	0.0
4.0	9.0	3.0	0.0	0.0	0.3	3112.0	Pull from Entity	1.0	1.0	0.0	0.0
5.0	9.0	3.0	0.0	0.0	0.4	3216.0	Pull from Entity	1.0	1.0	0.0	0.0
6.0	8.0	3.0	0.0	0.0	0.4	3320.0	Pull from Entity	1.0	1.0	0.0	0.0
7.0	7.0	2.0	0.0	0.0	0.3	3424.0	Pull from Entity	1.0	1.0	0.0	0.0
8.0	9.0	3.0	0.0	0.0	1.3	3528.0	Pull from Entity	1.0	1.0	0.0	0.0
9.0	9.0	3.0	0.0	0.0	0.1	3632.0	Pull from Entity	1.0	1.0	0.0	0.0
10.0	9.0	3.0	0.0	0.0	0.1	3736.0	Pull from Entity	1.0	1.0	0.0	0.0
11.0	6.0	2.0	0.0	0.0	0.2	3840.0	Pull from Entity	1.0	1.0	0.0	0.0
12.0	7.0	2.0	0.0	0.0	1.0	3944.0	Pull from Entity	1.0	1.0	0.0	0.0
13.0	9.0	3.0	0.0	0.0	0.2	4048.0	Pull from Entity	1.0	1.0	0.0	0.0
14.0	9.0	3.0	0.0	0.0	0.3	4152.0	Pull from Entity	1.0	1.0	0.0	0.0
15.0	10.0	3.0	0.0	0.0	0.3	4256.0	Pull from Entity	1.0	1.0	0.0	0.0
16.0	6.0	2.0	0.0	0.0	0.3	4361.0	Pull from Entity	1.0	1.0	0.0	0.0
17.0	9.0	3.0	0.0	0.0	0.3	4465.0	Pull from Entity	1.0	1.0	0.0	0.0
18.0	9.0	3.0	0.0	0.0	0.3	4569.0	Pull from Entity	1.0	1.0	0.0	0.0
19.0	10.0	3.0	0.0	0.0	0.3	4673.0	Pull from Entity	1.0	1.0	0.0	0.0
20.0	9.0	3.0	0.0	0.0	0.3	4777.0	Pull from Entity	1.0	1.0	0.0	0.0
21.0	9.0	3.0	0.0	0.0	1.3	4881.0	Pull from Entity	1.0	1.0	0.0	0.0
22.0	9.0	3.0	0.0	0.0	0.1	4985.0	Pull from Entity	1.0	1.0	0.0	0.0
23.0	9.0	3.0	0.0	0.0	1.1	5089.0	Pull from Entity	1.0	1.0	0.0	0.0
24.0	9.0	4.0	0.0	0.0	0.1	5193.0	Pull from Entity	1.0	1.0	0.0	0.0
25.0	10.0	3.0	0.0	0.0	0.2	5297.0	Pull from Entity	1.0	1.0	0.0	0.0
26.0	8.0	2.0	0.0	0.0	0.7	5401.0	Pull from Entity	1.0	1.0	0.0	0.0
27.0	9.0	3.0	0.0	0.0	0.1	5505.0	Pull from Entity	1.0	1.0	0.0	0.0
28.0	9.0	2.0	0.0	0.0	0.6	5609.0	Pull from Entity	1.0	1.0	0.0	0.0
29.0	7.0	2.0	0.0	0.0	0.1	5713.0	Pull from Entity	1.0	1.0	0.0	0.0
30.0	8.0	2.0	0.0	0.0	0.1	5817.0	Pull from Entity	1.0	1.0	0.0	0.0
31.0	8.0	3.0	0.0	0.0	0.1	5922.0	Pull from Entity	1.0	1.0	0.0	0.0
32.0	7.0	3.0	0.0	0.0	2.3	1187.0	Pull from Entity	1.0	1.0	0.0	0.0
33.0	9.0	3.0	0.0	0.0	0.4	1291.0	Pull from Entity	1.0	1.0	0.0	0.0
34.0	9.0	2.0	0.0	0.0	1.2	1395.0	Pull from Entity	1.0	1.0	0.0	0.0
35.0	8.0	2.0	0.0	0.0	0.2	1499.0	Pull from Entity	1.0	1.0	0.0	0.0
36.0	11.0	3.0	0.0	0.0	0.7	1603.0	Pull from Entity	1.0	1.0	0.0	0.0
37.0	8.0	2.0	0.0	0.0	0.1	1707.0	Pull from Entity	1.0	1.0	0.0	0.0
38.0	9.0	3.0	0.0	0.0	2.2	1811.0	Pull from Entity	1.0	1.0	0.0	0.0
39.0	9.0	2.0	0.0	0.0	0.2	1915.0	Pull from Entity	1.0	1.0	0.0	0.0
40.0	9.0	3.0	0.0	0.0	0.2	2019.0	Pull from Entity	1.0	1.0	0.0	0.0
41.0	8.0	2.0	0.0	0.0	0.3	2123.0	Pull from Entity	1.0	1.0	0.0	0.0
42.0	9.0	2.0	0.0	0.0	0.2	2227.0	Pull from Entity	1.0	1.0	0.0	0.0
43.0	9.0	3.0	0.0	0.0	0.2	2331.0	Pull from Entity	1.0	1.0	0.0	0.0
44.0	9.0	3.0	0.0	0.0	0.2	2435.0	Pull from Entity	1.0	1.0	0.0	0.0
45.0	8.0	3.0	0.0	0.0	0.2	2539.0	Pull from Entity	1.0	1.0	0.0	0.0
46.0	9.0	3.0	0.0	0.0	1.1	2644.0	Pull from Entity	1.0	1.0	0.0	0.0
47.0	7.0	2.0	0.0	0.0	0.0	2748.0	Pull from Entity	1.0	1.0	0.0	0.0
48.0	8.0	2.0	0.0	0.0	0.0	2852.0	Pull from Entity	1.0	1.0	0.0	0.0
49.0	9.0	3.0	0.0	0.0	0.0	2956.0	Pull from Entity	1.0	1.0	0.0	0.0
