0.0	6.0	129.0	0.0	0.0	8.8	2230.0	Pull from Entity	10.0	10.0	0.0	0.0
1.0	6.0	228.0	0.0	0.0	7.7	2941.0	Pull from Entity	10.0	10.0	0.0	0.0
2.0	4.0	23.0	0.0	0.0	7.3	3652.0	Pull from Entity	10.0	10.0	0.0	0.0
3.0	4.0	24.0	0.0	0.0	4.5	4363.0	Pull from Entity	10.0	10.0	0.0	0.0
4.0	4.0	23.0	0.0	0.0	8.8	5074.0	Pull from Entity	10.0	10.0	0.0	0.0
5.0	3.0	24.0	0.0	0.0	4.0	5919.0	Pull from Entity	10.0	10.0	0.0	0.0
6.0	4.0	29.0	0.0	0.0	5.4	2004.0	Pull from Entity	10.0	10.0	0.0	0.0
7.0	3.0	25.0	0.0	0.0	3.9	2716.0	Pull from Entity	10.0	10.0	0.0	0.0
8.0	3.0	26.0	0.0	0.0	4.8	3427.0	Pull from Entity	10.0	10.0	0.0	0.0
9.0	3.0	26.0	0.0	0.0	5.5	4138.0	Pull from Entity	10.0	10.0	0.0	0.0
10.0	3.0	24.0	0.0	0.0	5.0	4849.0	Pull from Entity	10.0	10.0	0.0	0.0
11.0	4.0	21.0	0.0	0.0	6.0	5560.0	Pull from Entity	10.0	10.0	0.0	0.0
12.0	8.0	22.0	0.0	0.0	7.7	1640.0	Pull from Entity	10.0	10.0	0.0	0.0
13.0	4.0	17.0	0.0	0.0	2.9	2351.0	Pull from Entity	10.0	10.0	0.0	0.0
14.0	6.0	16.0	0.0	0.0	4.9	3062.0	Pull from Entity	10.0	10.0	0.0	0.0
15.0	6.0	14.0	0.0	0.0	5.0	3774.0	Pull from Entity	10.0	10.0	0.0	0.0
16.0	10.0	17.0	0.0	0.0	13.4	4502.0	Pull from Entity	10.0	10.0	0.0	0.0
17.0	7.0	15.0	0.0	0.0	9.9	5230.0	Pull from Entity	10.0	10.0	0.0	0.0
18.0	5.0	14.0	0.0	0.0	5.8	1571.0	Pull from Entity	10.0	10.0	0.0	0.0
19.0	4.0	15.0	0.0	0.0	6.9	2265.0	Pull from Entity	10.0	10.0	0.0	0.0
20.0	7.0	15.0	0.0	0.0	5.3	2993.0	Pull from Entity	10.0	10.0	0.0	0.0
21.0	8.0	115.0	0.0	0.0	4.9	3687.0	Pull from Entity	10.0	10.0	0.0	0.0
22.0	8.0	115.0	0.0	0.0	5.8	4415.0	Pull from Entity	10.0	10.0	0.0	0.0
23.0	4.0	12.0	0.0	0.0	1.9	5109.0	Pull from Entity	10.0	10.0	0.0	0.0
24.0	5.0	14.0	0.0	0.0	2.9	1640.0	Pull from Entity	10.0	10.0	0.0	0.0
25.0	4.0	15.0	0.0	0.0	3.4	2334.0	Pull from Entity	10.0	10.0	0.0	0.0
26.0	6.0	15.0	0.0	0.0	3.4	3028.0	Pull from Entity	10.0	10.0	0.0	0.0
27.0	10.0	17.0	0.0	0.0	5.8	3774.0	Pull from Entity	10.0	10.0	0.0	0.0
28.0	7.0	14.0	0.0	0.0	4.8	4467.0	Pull from Entity	10.0	10.0	0.0	0.0
29.0	6.0	13.0	0.0	0.0	4.8	5161.0	Pull from Entity	10.0	10.0	0.0	0.0
30.0	13.0	19.0	0.0	0.0	5.6	2022.0	Pull from Entity	10.0	10.0	0.0	0.0
31.0	4.0	13.0	0.0	0.0	6.1	2733.0	Pull from Entity	10.0	10.0	0.0	0.0
32.0	8.0	14.0	0.0	0.0	4.4	3444.0	Pull from Entity	10.0	10.0	0.0	0.0
33.0	7.0	14.0	0.0	0.0	3.0	4138.0	Pull from Entity	10.0	10.0	0.0	0.0
34.0	8.0	116.0	0.0	0.0	2.7	4866.0	Pull from Entity	10.0	10.0	0.0	0.0
35.0	5.0	15.0	0.0	0.0	2.6	5577.0	Pull from Entity	10.0	10.0	0.0	0.0
36.0	14.0	20.0	0.0	0.0	3.2	2559.0	Pull from Entity	10.0	10.0	0.0	0.0
37.0	8.0	15.0	0.0	0.0	6.9	3255.0	Pull from Entity	10.0	10.0	0.0	0.0
38.0	3.0	10.0	0.0	0.0	3.1	3964.0	Pull from Entity	10.0	10.0	0.0	0.0
39.0	4.0	12.0	0.0	0.0	4.7	4693.0	Pull from Entity	10.0	10.0	0.0	0.0
40.0	3.0	12.0	0.0	0.0	4.1	5387.0	Pull from Entity	10.0	10.0	0.0	0.0
41.0	7.0	15.0	0.0	0.0	6.8	2126.0	Pull from Entity	10.0	10.0	0.0	0.0
42.0	3.0	13.0	0.0	0.0	4.0	2837.0	Pull from Entity	10.0	10.0	0.0	0.0
43.0	2.0	12.0	0.0	0.0	2.2	3565.0	Pull from Entity	10.0	10.0	0.0	0.0
44.0	4.0	13.0	0.0	0.0	1.9	4294.0	Pull from Entity	10.0	10.0	0.0	0.0
45.0	5.0	15.0	0.0	0.0	3.2	4988.0	Pull from Entity	10.0	10.0	0.0	0.0
46.0	5.0	14.0	0.0	0.0	2.0	5699.0	Pull from Entity	10.0	10.0	0.0	0.0
47.0	9.0	20.0	0.0	0.0	3.1	2559.0	Pull from Entity	10.0	10.0	0.0	0.0
48.0	2.0	17.0	0.0	0.0	1.7	3271.0	Pull from Entity	10.0	10.0	0.0	0.0
49.0	2.0	17.0	0.0	0.0	2.0	3964.0	Pull from Entity	10.0	10.0	0.0	0.0
50.0	3.0	17.0	0.0	0.0	2.4	4675.0	Pull from Entity	10.0	10.0	0.0	0.0
51.0	2.0	16.0	0.0	0.0	2.5	5387.0	Pull from Entity	10.0	10.0	0.0	0.0
52.0	5.0	18.0	0.0	0.0	2.4	2369.0	Pull from Entity	10.0	10.0	0.0	0.0
53.0	3.0	116.0	0.0	0.0	2.9	3062.0	Pull from Entity	10.0	10.0	0.0	0.0
54.0	4.0	116.0	0.0	0.0	2.0	3791.0	Pull from Entity	10.0	10.0	0.0	0.0
55.0	5.0	16.0	0.0	0.0	2.4	4502.0	Pull from Entity	10.0	10.0	0.0	0.0
56.0	4.0	15.0	0.0	0.0	2.1	5196.0	Pull from Entity	10.0	10.0	0.0	0.0
57.0	4.0	15.0	0.0	0.0	2.8	2299.0	Pull from Entity	10.0	10.0	0.0	0.0
58.0	3.0	16.0	0.0	0.0	2.2	3010.0	Pull from Entity	10.0	10.0	0.0	0.0
59.0	3.0	16.0	0.0	0.0	1.8	3722.0	Pull from Entity	10.0	10.0	0.0	0.0
60.0	4.0	18.0	0.0	0.0	2.9	4433.0	Pull from Entity	10.0	10.0	0.0	0.0
