0.0	0.0	956.0	0.0	0.0	1.6	1771.0	Pull from Entity	7.0	0.0	0.0	7.0
1.0	0.0	956.0	0.0	0.0	2.6	2031.0	Pull from Entity	7.0	0.0	0.0	7.0
2.0	0.0	956.0	0.0	0.0	1.8	2292.0	Pull from Entity	7.0	0.0	0.0	7.0
3.0	0.0	956.0	0.0	0.0	1.8	2552.0	Pull from Entity	7.0	0.0	0.0	7.0
4.0	0.0	955.0	0.0	0.0	1.8	2812.0	Pull from Entity	7.0	0.0	0.0	7.0
5.0	0.0	955.0	0.0	0.0	3.9	3072.0	Pull from Entity	7.0	0.0	0.0	7.0
6.0	0.0	956.0	0.0	0.0	0.8	3332.0	Pull from Entity	7.0	0.0	0.0	7.0
7.0	0.0	955.0	0.0	0.0	4.9	3592.0	Pull from Entity	7.0	0.0	0.0	7.0
8.0	0.0	954.0	0.0	0.0	0.8	3852.0	Pull from Entity	7.0	0.0	0.0	7.0
9.0	0.0	952.0	0.0	0.0	4.9	1476.0	Pull from Entity	7.0	0.0	0.0	7.0
10.0	0.0	954.0	0.0	0.0	0.9	1737.0	Pull from Entity	7.0	0.0	0.0	7.0
11.0	0.0	953.0	0.0	0.0	1.9	1997.0	Pull from Entity	7.0	0.0	0.0	7.0
12.0	0.0	952.0	0.0	0.0	13.5	2257.0	Pull from Entity	7.0	0.0	0.0	7.0
13.0	0.0	951.0	0.0	0.0	1.2	2517.0	Pull from Entity	7.0	0.0	0.0	7.0
14.0	0.0	951.0	0.0	0.0	7.6	2777.0	Pull from Entity	7.0	0.0	0.0	7.0
15.0	0.0	952.0	0.0	0.0	0.6	3037.0	Pull from Entity	7.0	0.0	0.0	7.0
16.0	0.0	952.0	0.0	0.0	0.7	3297.0	Pull from Entity	7.0	0.0	0.0	7.0
17.0	0.0	953.0	0.0	0.0	0.5	3558.0	Pull from Entity	7.0	0.0	0.0	7.0
18.0	0.0	952.0	0.0	0.0	0.6	3818.0	Pull from Entity	7.0	0.0	0.0	7.0
19.0	0.0	971.0	0.0	0.0	2.7	1615.0	Pull from Entity	7.0	0.0	0.0	7.0
20.0	0.0	944.0	0.0	0.0	0.7	1875.0	Pull from Entity	7.0	0.0	0.0	7.0
21.0	0.0	939.0	0.0	0.0	0.6	2135.0	Pull from Entity	7.0	0.0	0.0	7.0
22.0	0.0	933.0	0.0	0.0	0.4	2396.0	Pull from Entity	7.0	0.0	0.0	7.0
23.0	0.0	929.0	0.0	0.0	3.6	2656.0	Pull from Entity	7.0	0.0	0.0	7.0
24.0	0.0	925.0	0.0	0.0	1.3	2916.0	Pull from Entity	7.0	0.0	0.0	7.0
25.0	0.0	922.0	0.0	0.0	1.6	3176.0	Pull from Entity	7.0	0.0	0.0	7.0
26.0	0.0	918.0	0.0	0.0	1.2	3436.0	Pull from Entity	7.0	0.0	0.0	7.0
27.0	0.0	913.0	0.0	0.0	1.3	3696.0	Pull from Entity	7.0	0.0	0.0	7.0
28.0	0.0	910.0	0.0	0.0	6.8	1372.0	Pull from Entity	7.0	0.0	0.0	7.0
29.0	0.0	907.0	0.0	0.0	2.7	1632.0	Pull from Entity	7.0	0.0	0.0	7.0
30.0	0.0	903.0	0.0	0.0	1.5	1893.0	Pull from Entity	7.0	0.0	0.0	7.0
31.0	0.0	900.0	0.0	0.0	1.5	2153.0	Pull from Entity	7.0	0.0	0.0	7.0
32.0	0.0	897.0	0.0	0.0	1.5	2413.0	Pull from Entity	7.0	0.0	0.0	7.0
